state,votes,candidates
Delaware,492635,4
Indiana,3006229,3
Missouri,3012274,4
Montana,603587,3
New Hampshire,792804,4
North Carolina,5502777,4
North Dakota,340121,3
Utah,1458878,5
Vermont,362711,9
Washington,4056454,3
West Virginia,777587,5
